c/CB8.min.out-        90.01      0.49
d/D64.min.out-        90.02      0.70
1/1YU.min.out-        90.06      0.46
3/34Q.min.out-        90.08      0.37
7/77B.min.out-        90.10      1.25
c/CT6.min.out-        90.13      0.29
m/MY3.min.out-        90.16      0.19
4/4ST.min.out-        90.17      1.09
n/NI7.min.out-        90.20      0.51
x/XZN.min.out-        90.22      0.27
8/82X.min.out-        90.24      2.09
i/IDC.min.out-        90.26      0.24
d/D5C.min.out-        90.30      0.27
2/2J7.min.out-        90.37      0.65
l/LZG.min.out-        90.39      1.07
n/NNR.min.out-        90.47      0.68
d/DQX.min.out-        90.50      0.45
t/TO1.min.out-        90.51      3.47
6/614.min.out-        90.52      0.46
p/PCO.min.out-        90.56      0.56
p/PIR.min.out-        90.57      0.57
0/0P4.min.out-        90.60      0.45
x/XMA.min.out-        90.61      1.99
0/017.min.out-        90.62      0.45
m/MMM.min.out-        90.62      1.06
w/WZ1.min.out-        90.62      0.41
s/SL5.min.out-        90.69      0.43
f/FRX.min.out-        90.72      0.29
0/073.min.out-        90.73      0.80
j/JZV.min.out-        90.95      1.38
l/LZE.min.out-        91.08      0.60
c/CAT.min.out-        91.10      0.03
m/MU2.min.out-        91.10      1.10
k/K20.min.out-        91.13      1.19
2/21B.min.out-        91.18      0.14
i/IMA.min.out-        91.20      0.41
b/BFH.min.out-        91.22      0.52
7/7EP.min.out-        91.24      1.68
7/751.min.out-        91.27      0.53
j/J30.min.out-        91.36      1.06
x/X20.min.out-        91.43      0.71
4/422.min.out-        91.44      1.25
d/DHF.min.out-        91.48      2.28
f/FMX.min.out-        91.49      0.38
x/X05.min.out-        91.56      0.24
l/LZD.min.out-        91.59      0.75
k/KSE.min.out-        91.62      0.29
a/AYH.min.out-        91.69      0.49
z/ZWZ.min.out-        91.69      0.19
b/BAX.min.out-        91.73      1.55
w/W9T.min.out-        91.84      0.37
u/UQ2.min.out-        91.85      0.50
x/XRG.min.out-        91.87      0.62
n/NNL.min.out-        91.88      2.49
9/919.min.out-        91.96      1.61
5/5AM.min.out-        92.01      0.59
3/336.min.out-        92.04      2.52
h/HS4.min.out-        92.19      1.78
m/MZ3.min.out-        92.33      0.87
s/SEI.min.out-        92.39      0.86
x/XX6.min.out-        92.40      0.32
x/XX7.min.out-        92.40      0.24
0/001.min.out-        92.42      0.65
3/330.min.out-        92.42      0.37
n/NIC.min.out-        92.45      0.74
f/FUR.min.out-        92.46      0.17
e/ENS.min.out-        92.47      0.41
2/2PY.min.out-        92.52      0.92
a/ALU.min.out-        92.56      0.01
e/ETM.min.out-        92.61      0.27
0/0MF.min.out-        92.64      2.11
e/EOB.min.out-        92.68      3.10
o/OSU.min.out-        92.71      0.53
c/CBA.min.out-        92.82      1.06
a/A3S.min.out-        92.91      0.80
a/ATI.min.out-        92.99      0.41
e/ENE.min.out-        93.00      0.31
y/YL2.min.out-        93.07      2.27
3/3HK.min.out-        93.08      0.18
4/417.min.out-        93.13      0.38
i/I5S.min.out-        93.24      0.90
y/YIX.min.out-        93.25      0.49
e/EMR.min.out-        93.34      0.82
c/CE1.min.out-        93.46      0.15
k/KDF.min.out-        93.46      0.45
b/BK7.min.out-        93.47      1.30
d/DIQ.min.out-        93.47      0.57
1/16A.min.out-        93.60      0.02
c/CE9.min.out-        93.62      0.26
f/FM7.min.out-        93.62      0.28
e/EF3.min.out-        93.67      2.10
b/BPV.min.out-        93.71      0.00
0/0SB.min.out-        93.74      1.91
i/I21.min.out-        93.78      1.19
u/U49.min.out-        93.78      0.48
o/O16.min.out-        93.92      0.52
a/A2T.min.out-        93.93      0.57
h/HCY.min.out-        94.05      1.36
0/0KU.min.out-        94.06      0.97
g/GB3.min.out-        94.08      0.73
k/KMT.min.out-        94.11      0.08
l/LJZ.min.out-        94.16      1.87
3/3EY.min.out-        94.22      2.01
s/SHH.min.out-        94.22      0.60
5/512.min.out-        94.29      0.80
r/RI2.min.out-        94.31      1.62
i/IY7.min.out-        94.33      1.92
c/C7C.min.out-        94.34      4.25
l/LLC.min.out-        94.34      1.56
i/IC9.min.out-        94.39      0.57
0/07G.min.out-        94.41      1.42
h/HQU.min.out-        94.47      0.44
3/3V0.min.out-        94.50      3.48
3/37E.min.out-        94.59      3.44
t/TTG.min.out-        94.77      0.72
g/GDN.min.out-        94.79      1.48
p/PDS.min.out-        94.81      1.22
1/1XS.min.out-        94.82      0.01
3/3J6.min.out-        94.88      0.49
a/AIS.min.out-        94.97      1.26
d/D78.min.out-        94.98      0.83
m/MV1.min.out-        94.99      0.39
b/BMG.min.out-        95.00      0.95
s/SB5.min.out-        95.01      0.48
r/RVA.min.out-        95.02      2.48
x/X09.min.out-        95.02      0.68
1/1KT.min.out-        95.03      0.39
z/Z0O.min.out-        95.06      0.81
g/GDB.min.out-        95.07      1.63
l/LLB.min.out-        95.10      1.45
2/239.min.out-        95.14      2.35
x/X94.min.out-        95.17      0.54
k/K13.min.out-        95.18      0.45
m/MY2.min.out-        95.18      0.46
t/TRM.min.out-        95.23      0.03
0/0GA.min.out-        95.42      1.11
k/K00.min.out-        95.44      0.79
0/0DQ.min.out-        95.49      0.41
y/YIQ.min.out-        95.53      1.72
r/RND.min.out-        95.60      0.37
p/PTB.min.out-        95.61      1.36
f/FC2.min.out-        95.62      1.63
1/15A.min.out-        95.72      0.55
d/DA3.min.out-        95.72      3.47
a/AG2.min.out-        95.82      3.44
k/KEN.min.out-        95.83      0.00
3/3BW.min.out-        95.88      1.23
5/509.min.out-        95.89      1.24
m/MWB.min.out-        95.90      0.58
t/TOH.min.out-        95.91      1.37
a/A6T.min.out-        95.92      0.26
4/4BS.min.out-        95.94      1.38
e/ECN.min.out-        95.99      1.66
i/ILB.min.out-        96.01      2.22
k/KEK.min.out-        96.01      0.72
v/VGB.min.out-        96.01      0.34
r/R02.min.out-        96.09      0.16
s/SM6.min.out-        96.09      0.33
m/MRV.min.out-        96.19      1.39
0/026.min.out-        96.24      0.36
r/RVE.min.out-        96.30      0.73
x/X15.min.out-        96.30      0.47
b/BLF.min.out-        96.33      0.73
o/OI7.min.out-        96.39      0.85
j/JW7.min.out-        96.47      0.22
p/PXA.min.out-        96.47      0.48
4/437.min.out-        96.49      0.58
9/968.min.out-        96.52      0.67
g/GB6.min.out-        96.54      0.58
m/MUL.min.out-        96.55      0.39
c/CHT.min.out-        96.61      0.14
c/CDD.min.out-        96.68      0.40
d/D42.min.out-        96.70      0.69
b/BIW.min.out-        96.71      0.65
s/S17.min.out-        96.71      1.61
2/2PE.min.out-        96.72      0.23
s/SQL.min.out-        96.79      1.36
0/0YV.min.out-        96.82      0.11
t/TFZ.min.out-        96.83      0.23
y/YIT.min.out-        96.85      1.73
0/0WL.min.out-        96.91      0.62
d/DRC.min.out-        96.92      0.88
a/A5T.min.out-        96.97      0.36
u/UKP.min.out-        97.02      1.21
j/JP1.min.out-        97.06      1.91
f/FPD.min.out-        97.09      0.34
b/BEP.min.out-        97.12      0.33
o/OXN.min.out-        97.13      0.38
e/ED5.min.out-        97.20      0.64
1/1QK.min.out-        97.30      0.22
3/3FR.min.out-        97.34      1.52
p/PZP.min.out-        97.37      1.44
2/28T.min.out-        97.43      0.98
1/1CD.min.out-        97.44      0.61
s/SB3.min.out-        97.47      0.32
s/SXI.min.out-        97.47      0.52
w/W19.min.out-        97.58      2.58
3/332.min.out-        97.63      0.92
2/20S.min.out-        97.64      1.13
v/V7H.min.out-        97.64      2.63
s/SB8.min.out-        97.65      0.66
7/7DR.min.out-        97.69      0.67
3/3XE.min.out-        97.78      0.95
d/DUO.min.out-        97.79      1.17
2/2VH.min.out-        97.81      0.37
2/26P.min.out-        97.87      0.88
1/1MQ.min.out-        97.88      1.05
b/B21.min.out-        97.89      2.04
2/20V.min.out-        97.92      1.54
b/BDQ.min.out-        98.05      0.96
a/AC1.min.out-        98.10      0.29
s/SVN.min.out-        98.11      0.00
2/211.min.out-        98.21      0.23
n/NVC.min.out-        98.29      0.64
p/P96.min.out-        98.31      0.61
3/3PZ.min.out-        98.33      0.91
h/HYF.min.out-        98.38      0.93
g/GNQ.min.out-        98.45      0.58
j/JRG.min.out-        98.45      1.50
2/2PM.min.out-        98.53      0.20
i/IB.min.out-        98.59      0.19
o/OAN.min.out-        98.64      1.63
f/FHN.min.out-        98.65      0.47
6/6PC.min.out-        98.71      0.00
p/P9A.min.out-        98.76      0.60
f/F1K.min.out-        98.84      0.60
b/BEH.min.out-        98.85      0.50
f/FJZ.min.out-        98.89      2.02
g/GLV.min.out-        98.89      0.63
x/X06.min.out-        98.91      1.56
i/IMN.min.out-        98.92      2.18
4/47N.min.out-        98.94      0.53
m/M13.min.out-        99.04      0.65
v/VS2.min.out-        99.07      1.34
d/DSU.min.out-        99.09      1.02
3/3X2.min.out-        99.16      1.56
u/UQ6.min.out-        99.21      1.14
1/1PY.min.out-        99.24      0.43
p/PPY.min.out-        99.26      0.23
g/GNI.min.out-        99.31      1.88
o/ORX.min.out-        99.41      0.67
r/RTZ.min.out-        99.41      1.68
4/4G2.min.out-        99.44      1.03
c/CFI.min.out-        99.44      0.99
n/N44.min.out-        99.45      0.90
a/A29.min.out-        99.47      0.57
2/215.min.out-        99.50      0.54
a/A3G.min.out-        99.55      0.70
3/36S.min.out-        99.58      1.59
t/T4E.min.out-        99.59      1.52
s/STO.min.out-        99.60      0.57
s/STU.min.out-        99.64      0.57
m/M35.min.out-        99.66      3.18
c/C93.min.out-        99.75      0.67
2/2C2.min.out-        99.93      0.52
y/YIS.min.out-       100.01      1.15
2/2HX.min.out-       100.04      0.47
f/FNM.min.out-       100.09      0.36
w/W9Z.min.out-       100.10      2.57
s/S27.min.out-       100.14      0.92
2/2F0.min.out-       100.23      1.46
a/A93.min.out-       100.23      1.60
b/BK3.min.out-       100.23      0.89
h/HWG.min.out-       100.23      2.31
a/A04.min.out-       100.33      0.66
g/GS5.min.out-       100.35      0.61
5/511.min.out-       100.40      2.32
a/AVR.min.out-       100.46      1.29
p/PGV.min.out-       100.47      1.43
d/D3M.min.out-       100.53      0.55
g/GKK.min.out-       100.57      0.93
v/V25.min.out-       100.67      1.65
e/E3G.min.out-       100.70      0.39
s/S8Y.min.out-       100.71      1.43
n/NBH.min.out-       100.73      0.39
3/3CU.min.out-       100.74      0.97
q/QNB.min.out-       100.75      0.42
x/XBG.min.out-       100.77      0.44
n/NTS.min.out-       100.79      0.03
d/DT4.min.out-       100.82      0.60
4/4BO.min.out-       100.85      0.49
1/1FE.min.out-       100.96      0.79
0/0HD.min.out-       100.98      0.46
s/SUM.min.out-       101.05      0.56
g/GVI.min.out-       101.06      1.00
1/1DZ.min.out-       101.09      0.78
1/1SW.min.out-       101.15      0.74
g/GS6.min.out-       101.24      1.45
d/DR5.min.out-       101.26      0.26
k/K4E.min.out-       101.30      0.93
1/1U5.min.out-       101.31      0.35
a/AJI.min.out-       101.42      1.89
3/3BI.min.out-       101.43      1.45
g/G14.min.out-       101.44      0.21
g/GZ3.min.out-       101.47      2.85
o/OMK.min.out-       101.50      2.39
i/IQS.min.out-       101.56      1.60
t/TTC.min.out-       101.56      0.35
2/22K.min.out-       101.61      0.18
6/628.min.out-       101.61      3.63
f/FCD.min.out-       101.63      1.44
p/PH4.min.out-       101.65      0.72
1/1PP.min.out-       101.67      0.40
j/JZL.min.out-       101.68      0.60
s/SBX.min.out-       101.86      0.63
i/IA.min.out-       101.88      0.77
e/E4F.min.out-       101.93      1.25
1/1W4.min.out-       101.97      0.34
m/MJQ.min.out-       102.08      0.46
p/P2Z.min.out-       102.20      0.49
r/RO8.min.out-       102.24      1.28
3/38P.min.out-       102.27      0.29
3/38U.min.out-       102.27      0.63
w/W14.min.out-       102.29      0.27
1/1ST.min.out-       102.39      0.56
n/N87.min.out-       102.40      0.50
n/NAF.min.out-       102.44      0.12
l/LG6.min.out-       102.50      3.07
v/VAE.min.out-       102.57      1.23
7/710.min.out-       102.60      0.68
l/LY4.min.out-       102.62      0.43
m/MCV.min.out-       102.63      0.70
f/FR9.min.out-       102.64      0.50
a/ATX.min.out-       102.73      0.19
n/NH7.min.out-       102.78      0.59
g/GP8.min.out-       102.80      1.28
3/383.min.out-       102.83      0.32
4/42M.min.out-       103.02      2.15
x/X24.min.out-       103.07      0.56
g/GMZ.min.out-       103.08      0.84
g/GVT.min.out-       103.15      0.17
0/0K7.min.out-       103.24      2.41
x/XFJ.min.out-       103.24      2.12
t/TCL.min.out-       103.27      2.48
p/PYR.min.out-       103.29      0.00
0/096.min.out-       103.30      0.69
a/AHG.min.out-       103.35      0.64
d/D0T.min.out-       103.43      5.97
h/HQ2.min.out-       103.45      0.42
e/ENL.min.out-       103.46      0.05
m/MBB.min.out-       103.51      0.28
a/A05.min.out-       103.54      0.04
1/1LF.min.out-       103.57      0.48
g/GB2.min.out-       103.59      0.69
2/2FZ.min.out-       103.69      2.02
p/PYW.min.out-       103.70      0.53
1/1QQ.min.out-       103.72      0.64
i/IHC.min.out-       103.73      1.65
j/JZO.min.out-       103.73      0.54
1/1BT.min.out-       103.75      1.37
p/PN5.min.out-       103.80      0.35
1/1FO.min.out-       103.83      0.58
v/VL4.min.out-       103.83      4.52
g/GB1.min.out-       103.84      0.60
1/1KV.min.out-       103.89      0.48
k/K2E.min.out-       103.90      0.86
0/03K.min.out-       103.99      1.55
2/2JL.min.out-       104.02      1.93
0/0VB.min.out-       104.08      2.26
g/GM1.min.out-       104.14      0.00
8/89P.min.out-       104.15      0.70
7/787.min.out-       104.23      0.03
k/KIQ.min.out-       104.28      0.42
s/SPC.min.out-       104.29      0.60
4/4QC.min.out-       104.45      0.46
q/QNC.min.out-       104.46      0.00
q/QND.min.out-       104.46      0.01
c/COI.min.out-       104.48      0.24
c/C70.min.out-       104.62      0.43
y/YE6.min.out-       104.64      0.64
a/A60.min.out-       104.66      0.27
b/BA4.min.out-       104.66      0.79
7/730.min.out-       104.67      1.28
3/32E.min.out-       104.72      1.43
l/L09.min.out-       104.72      0.46
1/170.min.out-       104.73      1.15
p/PP9.min.out-       104.84      1.57
k/KVY.min.out-       104.88      1.29
d/DEX.min.out-       104.95      0.35
f/FTH.min.out-       104.96      0.25
9/9X6.min.out-       104.99      0.27
a/A8B.min.out-       105.06      0.20
m/MG2.min.out-       105.10      0.73
b/BTL.min.out-       105.16      0.01
g/GSX.min.out-       105.19      0.76
d/D54.min.out-       105.27      0.38
n/N5A.min.out-       105.28      0.86
8/849.min.out-       105.39      0.56
m/MA5.min.out-       105.47      0.39
z/ZOP.min.out-       105.50      0.61
1/1D4.min.out-       105.62      0.28
a/AX6.min.out-       105.66      0.89
t/TP0.min.out-       105.66      0.22
i/IE6.min.out-       105.71      1.03
0/0LI.min.out-       105.72      0.52
i/IRG.min.out-       105.72      0.96
k/K62.min.out-       105.86      1.42
d/D2B.min.out-       105.87      3.19
9/9NS.min.out-       106.02      1.42
z/ZK5.min.out-       106.05      0.22
m/MSI.min.out-       106.12      1.16
s/SH2.min.out-       106.12      0.44
d/DMR.min.out-       106.24      0.43
l/LMR.min.out-       106.24      0.57
m/MLT.min.out-       106.25      0.52
l/LZ7.min.out-       106.27      0.45
g/GMB.min.out-       106.35      1.07
k/KPV.min.out-       106.35      0.16
q/QJ9.min.out-       106.43      0.96
9/9MZ.min.out-       106.52      1.49
2/2KT.min.out-       106.59      0.01
z/ZZR.min.out-       106.66      0.20
5/5EH.min.out-       106.73      0.25
0/0DU.min.out-       106.79      2.15
w/WSK.min.out-       106.82      0.28
i/IH3.min.out-       107.00      1.51
i/IDJ.min.out-       107.03      0.34
9/930.min.out-       107.05      1.22
k/KPH.min.out-       107.08      1.35
3/3M1.min.out-       107.09      1.28
d/D7V.min.out-       107.09      0.30
t/TOM.min.out-       107.09      0.70
m/M98.min.out-       107.24      3.44
4/4FF.min.out-       107.27      1.08
n/NU7.min.out-       107.27      1.57
0/0KW.min.out-       107.28      0.85
6/659.min.out-       107.32      3.01
3/3IO.min.out-       107.45      0.45
1/1KR.min.out-       107.48      0.39
j/JZJ.min.out-       107.48      4.22
g/GAX.min.out-       107.49      1.79
5/56D.min.out-       107.60      0.36
v/VAW.min.out-       107.64      0.45
k/KPL.min.out-       107.79      0.06
1/1NE.min.out-       107.86      0.99
x/XPE.min.out-       107.87      0.32
w/WF8.min.out-       107.93      0.91
x/XZ2.min.out-       107.94      1.68
v/VI.min.out-       108.00      1.51
d/DO4.min.out-       108.16      0.56
8/88S.min.out-       108.21      0.75
a/AK4.min.out-       108.30      1.01
e/E34.min.out-       108.30      0.04
